Date,Result,Name,Institute
2022-03-26,6.23,Yug S Patel,Anandalaya
2022-03-26,6.45,Samay Saini,-
2022-03-26,6.54,Priyanshu Kumar Bodra,IISc
2022-03-26,6.7,H Cubist,-
2022-03-26,7.51,Vaidik Prasal,IISER Pune
2022-03-26,8.78,Santhosh S,IISER Berhampur
2022-03-26,9.5,Vaishakh Kargudri,IISER Pune
2022-03-26,9.68,Tanmaay Jena,IISER Pune
2022-03-26,10.97,Achyutan M,IISER Berhampur
2022-03-26,11.11,M Lalithkumaar,IISER Tirupati
2022-03-26,11.56,Keshav V,IISER Pune
2022-03-26,12.39,Ishaan Chaudhary,IISER Pune
2022-03-26,13.69,Amoghavarsha A V,IISER Pune
2022-03-26,16.96,Sasi Mitra,IISER Tirupati
2022-03-26,20.29,Aiyan Rashid,-
