Date,Result,Name,Institute
2021-05-22,82.3,Abhiram M,IISc
2021-05-22,19.06,Adil Ahmed,Jadavpur University
2021-05-22,21.56,Kartik Bhide,IISER Thiruvananthapuram
2021-05-22,37.01,Mukul Das,Goenka College of Commerce
2021-05-22,20.0,Satyam Panchal,Ramjas College
2021-05-22,16.9,Siddhikant Mishra,IISER Kolkata
2021-05-22,18.28,Vaishakh Kargudri,IISER Pune
2021-05-22,28.08,Yash Jakhmola,IISER Kolkata
2021-06-12,19.67,Kartik Bhide,IISER Thiruvananthapuram
2021-06-12,91.79,Mayank Agarwal,IISER Berhampur
2021-06-12,35.6,Mukul Das,Goenka College of Commerce
2021-06-12,68.36,Rounak Sinha Roy,AISSCE
2021-06-12,43.43,Santhosh S,IISER Berhampur
2021-06-12,17.75,Siddhikant Mishra,IISER Kolkata
2021-06-12,17.68,Vaishakh Kargudri,IISER Pune
2021-06-12,29.02,Yash Jakhmola,IISER Kolkata
2021-07-03,22.0,Satyam Panchal,Ramjas College
2021-07-03,15.13,Siddhikant Mishra,IISER Kolkata
2021-07-03,16.86,Vaishakh Kargudri,IISER Pune
2021-07-03,28.08,Yash Jakhmola,IISER Kolkata
2021-07-10,25.01,Aaryan Shah,IISER Bhopal
2021-07-10,69.97,Mayank Agarwal,IISER Berhampur
2021-07-10,17.13,Vaishakh Kargudri,IISER Pune
2021-07-10,25.09,Yash Jakhmola,IISER Kolkata
2021-07-10,19.79,Yash Mehta,IISc
2021-07-31,28.61,H Cubist,-
2021-07-31,68.07,Mayank Agarwal,IISER Berhampur
2021-07-31,39.63,Mukul Das,Goenka College of Commerce
2021-07-31,16.22,Siddhikant Mishra,IISER Kolkata
2021-07-31,32.64,Subham Choudhury,IISER Berhampur
2021-07-31,19.17,Vaishakh Kargudri,IISER Pune
2021-07-31,19.85,Yash Mehta,IISc
2021-08-07,27.71,H Cubist,-
2021-08-07,20.3,Kartik Bhide,IISER Thiruvananthapuram
2021-08-07,75.21,Mayank Agarwal,IISER Berhampur
2021-08-07,42.47,Neev Shah,IISER Pune
2021-08-14,26.03,H Cubist,-
2021-08-14,68.06,Mayank Agarwal,IISER Berhampur
2021-08-14,10.88,Sripad Sarma Katrapati,GDC Chennai
2021-08-14,17.77,Vaishakh Kargudri,IISER Pune
2021-08-14,25.46,Yash Jakhmola,IISER Kolkata
2021-08-28,23.91,H Cubist,-
2021-08-28,20.58,Kartik Bhide,IISER Thiruvananthapuram
2021-08-28,58.44,Mayank Agarwal,IISER Berhampur
2021-08-28,23.32,Satyam Panchal,Ramjas College
2021-08-28,15.93,Siddhikant Mishra,IISER Kolkata
2021-08-28,24.84,Yash Jakhmola,IISER Kolkata
2021-09-11,21.76,H Cubist,-
2021-09-11,59.66,Mayank Agarwal,IISER Berhampur
2021-09-11,16.2,Siddhikant Mishra,IISER Kolkata
2021-09-11,22.61,Yash Jakhmola,IISER Kolkata
2021-09-25,86.37,Abhiram M,IISc
2021-09-25,18.7,Dhruv Agarwal,The Heritage School
2021-09-25,23.64,H Cubist,-
2021-09-25,59.98,Mayank Agarwal,IISER Berhampur
2021-09-25,17.63,Vaishakh Kargudri,IISER Pune
2021-09-25,24.68,Yash Jakhmola,IISER Kolkata
2021-10-09,18.76,Dhruv Agarwal,The Heritage School
2021-10-09,20.98,H Cubist,-
2021-10-09,49.91,Mayank Agarwal,IISER Berhampur
2021-10-09,24.21,Satyam Panchal,Ramjas College
2021-10-09,19.42,Vaishakh Kargudri,IISER Pune
2021-10-09,27.08,Yash Jakhmola,IISER Kolkata
2021-10-23,21.07,H Cubist,-
2021-10-23,49.25,Mayank Agarwal,IISER Berhampur
2021-10-23,23.03,Satyam Panchal,Ramjas College
2021-10-23,53.32,Sudipta Kumar Sabar,"Khallikote Higher Secondary School, Berhampur"
2021-10-23,17.75,Vaishakh Kargudri,IISER Pune
2021-11-13,19.23,H Cubist,-
2021-11-13,46.66,Mayank Agarwal,IISER Berhampur
2021-11-13,23.8,Satyam Panchal,Ramjas College
2021-11-13,19.65,Vaishakh Kargudri,IISER Pune
2021-11-27,49.36,Mayank Agarwal,IISER Berhampur
2021-11-27,14.46,Saseeth Srilok Majeti,Chinmaya Vidyalaya
2021-11-27,23.1,Satyam Panchal,Ramjas College
2021-11-27,17.51,Vaishakh Kargudri,IISER Pune
2021-12-11,51.48,Mayank Agarwal,IISER Berhampur
2021-12-11,15.52,Saseeth Srilok Majeti,Chinmaya Vidyalaya
2021-12-11,48.3,Sudipta Kumar Sabar,"Khallikote Higher Secondary School, Berhampur"
2021-12-11,17.61,Vaishakh Kargudri,IISER Pune
2021-12-11,23.6,Yash Jakhmola,IISER Kolkata
2021-12-25,56.1,Ishaan Chaudhary,IISER Pune
2021-12-25,16.18,Saseeth Srilok Majeti,Chinmaya Vidyalaya
2021-12-25,17.89,Vaishakh Kargudri,IISER Pune
2021-12-25,27.67,Yash Jakhmola,IISER Kolkata
2022-01-15,15.85,Saseeth Srilok Majeti,Chinmaya Vidyalaya
2022-01-15,18.42,Yug S Patel,Anandalaya
2022-01-15,22.74,Kartik Bhide,IISER Thiruvananthapuram
2022-01-15,23.98,Yash Jakhmola,IISER Kolkata
2022-01-15,52.94,Ishaan Chaudhary,IISER Pune
2022-01-15,67.7,Abhiram M,IISc
2022-02-19,14.35,Siddhikant Mishra,IISER Kolkata
2022-02-19,14.87,Saseeth Srilok Majeti,-
2022-02-19,16.35,Advait Pai,IISc
2022-02-19,21.25,Satyam Panchal,Ramjas College
2022-02-19,22.32,Vrishab Anurag Venkataraghavan,-
2022-02-19,23.96,Yash Jakhmola,IISER Kolkata
2022-02-19,43.9,Mayank Agarwal,IISER Berhampur
2022-02-19,51.77,Aritra Bose,Don Bosco Liluah
2022-02-19,62.26,Abhiram M,IISc
2022-02-26,13.06,Saseeth Srilok Majeti,-
2022-02-26,18.34,Advait Pai,IISc
2022-02-26,19.78,Satyam Panchal,Ramjas College
2022-02-26,25.51,Samay Saini,-
2022-02-26,40.55,Mayank Agarwal,IISER Berhampur
2022-02-26,68.41,Abhiram M,IISc
2022-02-26,69.58,Aiyan Rashid,-
2022-03-19,13.39,Saseeth Srilok Majeti,-
2022-03-19,19.61,Yug S Patel,Anandalaya
2022-03-19,26.32,Yash Jakhmola,IISER Kolkata
2022-03-19,57.0,M Lalithkumaar,IISER Tirupati
2022-03-19,57.56,Abhiram M,IISc
2022-03-19,69.02,Aiyan Rashid,-
2022-03-19,70.57,Achyutan M,IISER Berhampur
2022-04-16,14.73,Saseeth Srilok Majeti,-
2022-04-16,23.84,Yash Jakhmola,IISER Kolkata
2022-04-30,18.02,Yug S Patel,Anandalaya
2022-04-30,18.2,H Cubist,-
2022-04-30,69.66,Aiyan Rashid,-
2022-04-30,DNF,Sasi Mitra,IISER Tirupati
2022-05-07,13.1,Saseeth Srilok Majeti,-
2022-05-07,16.82,Priyanshu Kumar Bodra,IISc
2022-05-07,17.7,H Cubist,-
2022-05-07,26.93,Vaidik Prasal,IISER Pune
2022-05-07,91.76,Sasi Mitra,IISER Tirupati
2022-05-07,95.6,Aiyan Rashid,-
2022-06-04,23.43,Vaidik Prasal,IISER Pune
2022-06-04,31.47,Armaan Chaudhary,BGSNPS
2022-06-04,36.91,Mayank Agarwal,IISER Berhampur
2022-06-04,39.24,Ishaan Chaudhary,IISER Pune
2022-06-04,97.24,Aiyan Rashid,-
