Date,Result,Name,Institute
2021-05-29,5.62,Mukul Das,Goenka College of Commerce
2021-05-29,5.87,Nilesh Pandey,IISER Thiruvananthapuram
2021-05-29,4.21,Sambit Sarkar,St. Stephen's School
2021-05-29,5.18,Satyam Panchal,Ramjas College
2021-05-29,3.37,Siddhikant Mishra,IISER Kolkata
2021-05-29,4.75,Vaishakh Kargudri,IISER Pune
2021-05-29,5.12,Vivek Raghuram,Vidya Valley School
2021-05-29,4.11,Yash Jakhmola,IISER Kolkata
2021-06-19,4.63,Dhruv Agarwal,The Heritage School
2021-06-19,18.92,Mayank Agarwal,IISER Berhampur
2021-06-19,4.16,Siddhikant Mishra,IISER Kolkata
2021-06-19,5.55,Vaishakh Kargudri,IISER Pune
2021-06-19,4.44,Yash Jakhmola,IISER Kolkata
2021-07-31,4.2,H Cubist,-
2021-07-31,20.52,Mayank Agarwal,IISER Berhampur
2021-07-31,7.9,Mukul Das,Goenka College of Commerce
2021-07-31,5.25,Neev Shah,IISER Pune
2021-07-31,4.11,Siddhikant Mishra,IISER Kolkata
2021-07-31,3.67,Subham Choudhury,IISER Berhampur
2021-07-31,4.61,Vaishakh Kargudri,IISER Pune
2021-08-07,3.56,H Cubist,-
2021-08-07,4.87,Neev Shah,IISER Pune
2021-08-14,3.47,H Cubist,-
2021-08-14,3.71,Neev Shah,IISER Pune
2021-08-14,4.87,Vaishakh Kargudri,IISER Pune
2021-08-14,4.25,Yash Jakhmola,IISER Kolkata
2021-08-28,3.59,H Cubist,-
2021-08-28,4.8,Neev Shah,IISER Pune
2021-08-28,4.59,Siddhikant Mishra,IISER Kolkata
2021-08-28,5.5,Yash Jakhmola,IISER Kolkata
2021-09-11,3.87,H Cubist,-
2021-09-11,9.44,Mayank Agarwal,IISER Berhampur
2021-09-11,5.02,Neev Shah,IISER Pune
2021-09-11,4.99,Yash Jakhmola,IISER Kolkata
2021-09-18,3.7,H Cubist,-
2021-09-18,8.39,Mayank Agarwal,IISER Berhampur
2021-09-18,5.45,Neev Shah,IISER Pune
2021-09-18,5.69,Vaishakh Kargudri,IISER Pune
2021-09-18,5.79,Yash Jakhmola,IISER Kolkata
2021-10-02,3.56,H Cubist,-
2021-10-02,8.51,Mayank Agarwal,IISER Berhampur
2021-10-02,5.01,Neev Shah,IISER Pune
2021-11-06,14.91,Abhiram M,IISc
2021-11-06,5.88,Snehal Shirpurkar,Ashoka University
2021-11-06,6.68,Vaishakh Kargudri,IISER Pune
2021-11-06,5.06,Yash Jakhmola,IISER Kolkata
2021-11-27,7.72,Mayank Agarwal,IISER Berhampur
2021-11-27,3.9,Saseeth Srilok Majeti,Chinmaya Vidyalaya
2021-11-27,5.05,Satyam Panchal,Ramjas College
2021-11-27,5.62,Snehal Shirpurkar,Ashoka University
2021-11-27,5.79,Vaishakh Kargudri,IISER Pune
2021-12-25,4.9,Snehal Shirpurkar,Ashoka University
2021-12-25,4.73,Vaishakh Kargudri,IISER Pune
2021-12-25,4.91,Yash Jakhmola,IISER Kolkata
2022-01-22,3.39,Saseeth Srilok Majeti,Chinmaya Vidyalaya
2022-01-22,3.7,H Cubist,-
2022-01-22,4.17,Yug S Patel,Anandalaya
2022-01-22,5.69,Yash Jakhmola,IISER Kolkata
2022-01-22,6.72,Satyam Panchal,Ramjas College
2022-01-22,8.39,Mayank Agarwal,IISER Berhampur
