Date,Result,Name,Institute
2021-06-05,43.72,Nabarun Deka,IISc
2021-06-05,49.33,Nirnoy Barma,TIGPS Cooch Behar
2021-06-05,58.73,Satyam Panchal,Ramjas College
2021-06-05,40.41,Siddhikant Mishra,IISER Kolkata
2021-06-05,61.33,Yash Jakhmola,IISER Kolkata
2021-06-26,50.5,Aaryan Shah,IISER Bhopal
2021-06-26,38.59,Siddhikant Mishra,IISER Kolkata
2021-06-26,60.71,Vaishakh Kargudri,IISER Pune
2021-06-26,60.3,Yash Jakhmola,IISER Kolkata
2021-07-10,154.88,Mayank Agarwal,IISER Berhampur
2021-07-10,40.81,Nabarun Deka,IISc
2021-07-10,57.14,Vaishakh Kargudri,IISER Pune
2021-07-10,55.91,Yash Jakhmola,IISER Kolkata
2021-08-21,59.64,H Cubist,-
2021-08-21,112.81,Mayank Agarwal,IISER Berhampur
2021-08-21,61.83,Satyam Panchal,Ramjas College
2021-08-21,39.83,Siddhikant Mishra,IISER Kolkata
2021-08-21,63.69,Vaishakh Kargudri,IISER Pune
2021-09-04,52.05,H Cubist,-
2021-09-04,121.05,Mayank Agarwal,IISER Berhampur
2021-09-04,42.19,Nabarun Deka,IISc
2021-09-04,60.31,Yash Jakhmola,IISER Kolkata
2021-09-18,48.47,H Cubist,-
2021-09-18,109.23,Mayank Agarwal,IISER Berhampur
2021-09-18,36.03,Siddhikant Mishra,IISER Kolkata
2021-09-18,54.01,Vaishakh Kargudri,IISER Pune
2021-09-18,63.55,Yash Jakhmola,IISER Kolkata
2021-10-02,46.57,H Cubist,-
2021-10-02,114.99,Mayank Agarwal,IISER Berhampur
2021-10-16,40.08,H Cubist,-
2021-10-16,104.55,Mayank Agarwal,IISER Berhampur
2021-10-16,42.46,Nabarun Deka,IISc
2021-10-16,51.08,Vaishakh Kargudri,IISER Pune
2021-10-30,39.68,H Cubist,-
2021-10-30,49.14,Kartik Bhide,IISER Thiruvananthapuram
2021-10-30,108.78,Mayank Agarwal,IISER Berhampur
2021-10-30,56.66,Vaishakh Kargudri,IISER Pune
2021-10-30,58.11,Yash Jakhmola,IISER Kolkata
2021-11-13,40.38,H Cubist,-
2021-11-13,99.71,Mayank Agarwal,IISER Berhampur
2021-11-13,63.1,Satyam Panchal,Ramjas College
2021-12-18,100.04,Mayank Agarwal,IISER Berhampur
2021-12-18,44.74,Saseeth Srilok Majeti,Chinmaya Vidyalaya
2021-12-18,38.5,Siddhikant Mishra,IISER Kolkata
2021-12-18,89.69,Snehal Shirpurkar,Ashoka University
2021-12-31,43.06,H Cubist,-
2021-12-31,103.23,Mayank Agarwal,IISER Berhampur
2021-12-31,47.22,Saseeth Srilok Majeti,Chinmaya Vidyalaya
2021-12-31,57.97,Satyam Panchal,Ramjas College
2021-12-31,89.3,Snehal Shirpurkar,Ashoka University
2021-12-31,58.21,Yash Jakhmola,IISER Kolkata
2022-01-15,57.9,Yash Jakhmola,IISER Kolkata
2022-02-19,37.62,Saseeth Srilok Majeti,-
2022-02-19,37.98,Siddhikant Mishra,IISER Kolkata
2022-02-19,39.16,H Cubist,-
2022-02-19,48.25,Advait Pai,IISc
2022-02-19,60.06,Yash Jakhmola,IISER Kolkata
2022-02-19,60.59,Snehal Shirpurkar,Ashoka University
2022-02-19,61.92,Satyam Panchal,Ramjas College
2022-02-19,107.35,Mayank Agarwal,IISER Berhampur
