Date,Result,Name,Institute
2021-09-25,8.37,Dhruv Agarwal,The Heritage School
2021-09-25,8.59,H Cubist,-
2021-09-25,23.17,Mayank Agarwal,IISER Berhampur
2021-09-25,11.51,Vaishakh Kargudri,IISER Pune
2021-09-25,15.23,Yash Jakhmola,IISER Kolkata
2021-10-23,6.55,H Cubist,-
2021-10-23,29.23,Mayank Agarwal,IISER Berhampur
2021-10-23,10.44,Vaishakh Kargudri,IISER Pune
2021-12-04,43.79,Abhiram M,IISc
2021-12-04,11.62,Advait Pai,IISc
2021-12-04,11.31,Saseeth Srilok Majeti,Chinmaya Vidyalaya
2021-12-04,14.45,Yash Jakhmola,IISER Kolkata
2022-01-08,13.26,Saseeth Srilok Majeti,Chinmaya Vidyalaya
2022-01-29,7.13,H Cubist,-
2022-01-29,7.74,Yug S Patel,Anandalaya
2022-01-29,8.51,Saseeth Srilok Majeti,-
2022-01-29,8.87,Ashvand Sathyajith,Velammal Vidhyalaya
2022-01-29,11.17,Hemachandar,Jamal Mohamed College
2022-01-29,12.67,Vrishab Anurag Venkataraghavan,-
2022-01-29,22.44,Mayank Agarwal,IISER Berhampur
